export-plot data (NetLogo 6.4.0),,,,,,,
Sugarscape 2 Constant Growback_edit.nlogo,,,,,,,
02/18/2024 14:27:38:511 +0000,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
maximum-sugar-endowment,minimum-sugar-endowment,visualization,initial-population,max-metabolism,max-vision,,
25,5,"""no-visualization""",400,4,10,,
,,,,,,,
"""Wealth distribution""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1100,0,80,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,1,87.7,0,789.3,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
0,67,0,TRUE,,,,
87.7,2,0,TRUE,,,,
175.4,2,0,TRUE,,,,
263.1,8,0,TRUE,,,,
350.8,45,0,TRUE,,,,
438.5,21,0,TRUE,,,,
526.2,2,0,TRUE,,,,
613.9,1,0,TRUE,,,,
701.6,9,0,TRUE,,,,
789.3,80,0,TRUE,,,,
,,,,,,,
gini-index,ticks,,,,,,
0.393,400,,,,,,
